distribution,sign,shock,variable,time,value
CSN,pos,eta_r,pihat,13,-2.24634895465765e-06
CSN,pos,eta_r,pihat,14,-1.37933545049192e-06
CSN,pos,eta_r,pihat,15,-8.46959365347435e-07
CSN,pos,eta_r,yhat,1,-0.00306597472708337
CSN,pos,eta_r,yhat,2,-0.00188261383993903
CSN,pos,eta_r,yhat,3,-0.00115598959085405
CSN,pos,eta_r,yhat,4,-0.000709817332590202
CSN,pos,eta_r,yhat,5,-0.0004358522339922
CSN,pos,eta_r,yhat,6,-0.00026762824906343
CSN,pos,eta_r,yhat,7,-0.000164332941558443
CSN,pos,eta_r,yhat,8,-0.000100906073165878
CSN,pos,eta_r,yhat,9,-6.19597964059825e-05
CSN,pos,eta_r,yhat,10,-3.80454441464568e-05
CSN,pos,eta_r,yhat,11,-2.33612100791432e-05
CSN,pos,eta_r,yhat,12,-1.43445857606751e-05
CSN,pos,eta_r,yhat,13,-8.80806858669733e-06
CSN,pos,eta_r,yhat,14,-5.40845678797064e-06
CSN,pos,eta_r,yhat,15,-3.32097832111741e-06
CSN,pos,eta_r,ghat,1,-0.00306597472708337
CSN,pos,eta_r,ghat,2,0.00118336088714434
CSN,pos,eta_r,ghat,3,0.000726624249084978
CSN,pos,eta_r,ghat,4,0.000446172258263852
CSN,pos,eta_r,ghat,5,0.000273965098598003
CSN,pos,eta_r,ghat,6,0.000168223984928769
CSN,pos,eta_r,ghat,7,0.000103295307504987
CSN,pos,eta_r,ghat,8,6.34268683925649e-05
CSN,pos,eta_r,ghat,9,3.89462767598955e-05
CSN,pos,eta_r,ghat,10,2.39143522595257e-05
CSN,pos,eta_r,ghat,11,1.46842340673136e-05
CSN,pos,eta_r,ghat,12,9.01662431846815e-06
CSN,pos,eta_r,ghat,13,5.53651717397774e-06
CSN,pos,eta_r,ghat,14,3.39961179872669e-06
CSN,pos,eta_r,ghat,15,2.08747846685323e-06
CSN,pos,eta_r,rhat,1,0.000703232060974393
CSN,pos,eta_r,rhat,2,0.000431808650927353
CSN,pos,eta_r,rhat,3,0.000265145350110097
CSN,pos,eta_r,rhat,4,0.000162808356280089
CSN,pos,eta_r,rhat,5,9.99699254149389e-05
CSN,pos,eta_r,rhat,6,6.13849695176272e-05
CSN,pos,eta_r,rhat,7,3.76924806839641e-05
CSN,pos,eta_r,rhat,8,2.31444783841258e-05
CSN,pos,eta_r,rhat,9,1.42115050522829e-05
CSN,pos,eta_r,rhat,10,8.7263524586306e-06
CSN,pos,eta_r,rhat,11,5.35828027728861e-06
CSN,pos,eta_r,rhat,12,3.29016821932008e-06
CSN,pos,eta_r,rhat,13,2.02027634823475e-06
CSN,pos,eta_r,rhat,14,1.24051910150578e-06
CSN,pos,eta_r,rhat,15,7.6172135685475e-07
CSN,pos,eta_r,rAnnualized,1,0.00281292824389757
CSN,pos,eta_r,rAnnualized,2,0.00172723460370941
CSN,pos,eta_r,rAnnualized,3,0.00106058140044039
CSN,pos,eta_r,rAnnualized,4,0.000651233425120358
CSN,pos,eta_r,rAnnualized,5,0.000399879701659756
CSN,pos,eta_r,rAnnualized,6,0.000245539878070509
CSN,pos,eta_r,rAnnualized,7,0.000150769922735856
CSN,pos,eta_r,rAnnualized,8,9.25779135365034e-05
CSN,pos,eta_r,rAnnualized,9,5.68460202091315e-05
CSN,pos,eta_r,rAnnualized,10,3.49054098345224e-05
CSN,pos,eta_r,rAnnualized,11,2.14331211091544e-05
CSN,pos,eta_r,rAnnualized,12,1.31606728772803e-05
CSN,pos,eta_r,rAnnualized,13,8.08110539293902e-06
CSN,pos,eta_r,rAnnualized,14,4.96207640602312e-06
CSN,pos,eta_r,rAnnualized,15,3.046885427419e-06
CSN,pos,eta_r,piAnnualized,1,-0.00312770004246636
CSN,pos,eta_r,piAnnualized,2,-0.00192051530467981
CSN,pos,eta_r,piAnnualized,3,-0.0011792623926305
CSN,pos,eta_r,piAnnualized,4,-0.00072410763261502
CSN,pos,eta_r,piAnnualized,5,-0.000444626969271652
CSN,pos,eta_r,piAnnualized,6,-0.000273016238055322
CSN,pos,eta_r,piAnnualized,7,-0.00016764135194944
CSN,pos,eta_r,piAnnualized,8,-0.000102937550834403
CSN,pos,eta_r,piAnnualized,9,-6.32071935030785e-05
CSN,pos,eta_r,piAnnualized,10,-3.88113888289713e-05
CSN,pos,eta_r,piAnnualized,11,-2.3831526434732e-05
CSN,pos,eta_r,piAnnualized,12,-1.46333761647181e-05
CSN,pos,eta_r,piAnnualized,13,-8.98539581863061e-06
CSN,pos,eta_r,piAnnualized,14,-5.5173418019677e-06
CSN,pos,eta_r,piAnnualized,15,-3.38783746138974e-06
